672740.994	3529403.926	5.3639
672740.959	3529404.052	5.3665
672740.937	3529404.152	5.3683
672740.916	3529404.252	5.3696
672740.892	3529404.379	5.3721
672740.870	3529404.499	5.3744
672740.842	3529404.604	5.3768
672740.810	3529404.722	5.3789
672740.778	3529404.834	5.3816
672740.747	3529404.947	5.3839
672740.717	3529405.062	5.3871
672740.696	3529405.170	5.3895
672740.668	3529405.287	5.3918
672740.642	3529405.403	5.3945
672740.616	3529405.524	5.3975
672740.591	3529405.646	5.4006
672740.562	3529405.772	5.4032
672740.531	3529405.896	5.4061
672740.517	3529406.025	5.4083
672740.505	3529406.152	5.4118
672740.481	3529406.282	5.4142
672740.454	3529406.412	5.4171
672740.437	3529406.512	5.4187
672740.416	3529406.614	5.4216
672740.394	3529406.725	5.4241
672740.370	3529406.837	5.4270
672740.349	3529406.946	5.4293
672740.327	3529407.049	5.4302
672740.308	3529407.159	5.4331
672740.292	3529407.270	5.4372
672740.273	3529407.385	5.4390
672740.257	3529407.500	5.4420
672740.236	3529407.614	5.4440
672740.218	3529407.726	5.4464
672740.195	3529407.838	5.4503
672740.166	3529407.942	5.4536
672740.143	3529408.044	5.4581
672740.124	3529408.145	5.4609
672740.112	3529408.255	5.4635
672740.098	3529408.355	5.4660
672740.079	3529408.479	5.4697
672740.063	3529408.598	5.4738
672740.052	3529408.706	5.4773
672740.043	3529408.817	5.4792
672740.034	3529408.925	5.4826
672740.021	3529409.036	5.4868
672740.013	3529409.145	5.4908
672740.008	3529409.246	5.4940
672739.977	3529409.357	5.4969
672739.956	3529409.480	5.5001
672739.937	3529409.602	5.5039
672739.924	3529409.702	5.5062
672739.911	3529409.807	5.5085
672739.901	3529409.916	5.5113
672739.895	3529410.029	5.5154
672739.887	3529410.148	5.5198
672739.882	3529410.268	5.5247
672739.876	3529410.394	5.5292
672739.869	3529410.524	5.5337
672739.861	3529410.627	5.5369
672739.851	3529410.731	5.5401
672739.842	3529410.837	5.5430
672739.835	3529410.941	5.5458
672739.831	3529411.047	5.5490
672739.826	3529411.148	5.5523
672739.817	3529411.251	5.5555
672739.809	3529411.357	5.5589
672739.801	3529411.465	5.5619
672739.799	3529411.574	5.5648
672739.796	3529411.680	5.5673
672739.798	3529411.782	5.5675
672739.793	3529411.886	5.5656
672739.789	3529412.019	5.5614
672739.783	3529412.147	5.5576
672739.773	3529412.272	5.5501
672739.757	3529412.390	5.5390
672739.734	3529412.504	5.5288
672739.713	3529412.611	5.5188
672739.688	3529412.712	5.5168
672739.669	3529412.832	5.5192
672739.656	3529412.940	5.5210
672739.643	3529413.043	5.5231
672739.631	3529413.144	5.5248
672739.594	3529413.240	5.5270
672739.562	3529413.348	5.5265
672739.538	3529413.451	5.5236
672739.521	3529413.568	5.5199
672739.500	3529413.692	5.5121
672739.473	3529413.793	5.5035
672739.447	3529413.901	5.4946
672739.420	3529414.015	5.4853
672739.389	3529414.133	5.4771
672739.352	3529414.254	5.4771
672739.324	3529414.381	5.4787
672739.307	3529414.480	5.4796
672739.291	3529414.584	5.4809
672739.278	3529414.688	5.4824
672739.266	3529414.791	5.4828
672739.253	3529414.894	5.4775
672739.237	3529414.996	5.4705
672739.215	3529415.094	5.4633
672739.180	3529415.222	5.4537
672739.150	3529415.319	5.4470
672739.123	3529415.421	5.4403
672739.094	3529415.521	5.4306
672739.056	3529415.647	5.4205
672739.017	3529415.761	5.4112
672738.980	3529415.866	5.4028
672738.934	3529415.977	5.3924
672738.893	3529416.080	5.3834
672738.859	3529416.184	5.3820
672738.831	3529416.291	5.3833
672738.811	3529416.406	5.3846
672738.787	3529416.520	5.3852
672738.764	3529416.634	5.3869
672738.740	3529416.746	5.3883
672738.711	3529416.862	5.3892
672738.680	3529416.976	5.3902
672738.653	3529417.096	5.3921
672738.626	3529417.216	5.3941
672738.597	3529417.336	5.3961
672738.569	3529417.456	5.3984
672738.547	3529417.555	5.4003
672738.523	3529417.661	5.4023
672738.499	3529417.773	5.4046
672738.470	3529417.895	5.4065
672738.439	3529418.019	5.4079
672738.411	3529418.142	5.4112
672738.392	3529418.262	5.4140
672738.372	3529418.381	5.4167
672738.347	3529418.507	5.4203
672738.330	3529418.609	5.4227
672738.307	3529418.739	5.4291
672738.295	3529418.845	5.4312
672738.267	3529418.974	5.4327
672738.252	3529419.082	5.4362
672738.234	3529419.197	5.4390
672738.213	3529419.305	5.4419
672738.186	3529419.413	5.4451
672738.165	3529419.528	5.4495
672738.132	3529419.627	5.4525
672738.109	3529419.742	5.4566
672738.088	3529419.858	5.4607
672738.066	3529419.975	5.4644
672738.049	3529420.090	5.4678
672738.029	3529420.206	5.4708
672738.012	3529420.326	5.4736
672737.997	3529420.445	5.4767
672737.981	3529420.568	5.4803
672737.965	3529420.687	5.4841
672737.950	3529420.803	5.4884
672737.937	3529420.912	5.4926
672737.925	3529421.021	5.4962
672737.908	3529421.129	5.4992
672737.895	3529421.235	5.5032
672737.888	3529421.339	5.5066
672737.880	3529421.443	5.5094
672737.869	3529421.544	5.5119
672737.854	3529421.673	5.5152
672737.841	3529421.793	5.5187
672737.829	3529421.913	5.5226
672737.817	3529422.025	5.5251
672737.806	3529422.137	5.5275
672737.794	3529422.244	5.5302
672737.784	3529422.367	5.5334
672737.777	3529422.467	5.5358
672737.770	3529422.590	5.5393
672737.763	3529422.712	5.5426
672737.752	3529422.824	5.5460
672737.743	3529422.928	5.5494
672737.740	3529423.030	5.5524
672737.740	3529423.131	5.5560
672737.736	3529423.249	5.5597
672737.731	3529423.359	5.5630
672737.721	3529423.472	5.5662
672737.718	3529423.578	5.5695
672737.712	3529423.692	5.5730
672737.707	3529423.796	5.5760
672737.710	3529423.902	5.5821
672737.710	3529424.008	5.5872
672737.703	3529424.111	5.5891
672737.701	3529424.216	5.5890
672737.697	3529424.327	5.5827
672737.676	3529424.442	5.5732
672737.651	3529424.548	5.5608
672737.613	3529424.642	5.5450
672737.570	3529424.750	5.5212
672737.537	3529424.863	5.4944
672737.497	3529424.962	5.4691
672737.449	3529425.060	5.4434
672737.397	3529425.155	5.4184
672737.341	3529425.251	5.3944
672737.295	3529425.340	5.3723
672737.225	3529425.439	5.3437
672737.167	3529425.524	5.3151
672737.100	3529425.620	5.2811
672737.040	3529425.701	5.2544
672736.979	3529425.783	5.2293
672736.907	3529425.867	5.1988
672736.845	3529425.948	5.1716
672736.769	3529426.026	5.1438
672736.685	3529426.109	5.1132
672736.606	3529426.178	5.0875
672736.525	3529426.249	5.0593
672736.436	3529426.321	5.0294
672736.335	3529426.394	4.9970
672736.224	3529426.460	4.9638
672736.136	3529426.515	4.9377
672736.049	3529426.569	4.9101
672735.948	3529426.624	4.8809
672735.845	3529426.685	4.8512
672735.737	3529426.742	4.8212
672735.628	3529426.801	4.7898
672735.520	3529426.847	4.7584
672735.414	3529426.890	4.7278
672735.308	3529426.928	4.6990
672735.205	3529426.962	4.6716
672735.107	3529426.990	4.6468
672734.986	3529427.015	4.6168
672734.874	3529427.031	4.5888
672734.774	3529427.047	4.5644
672734.664	3529427.063	4.5360
672734.564	3529427.076	4.5095
672734.446	3529427.083	4.4808
672734.338	3529427.092	4.4506
672734.220	3529427.103	4.4183
672734.101	3529427.106	4.3874
672734.000	3529427.102	4.3627
672733.899	3529427.093	4.3391
672733.797	3529427.087	4.3174
672733.682	3529427.089	4.3004
672733.582	3529427.095	4.2933
672733.477	3529427.116	4.2943
672733.366	3529427.144	4.2967
672733.266	3529427.162	4.2984
672733.163	3529427.180	4.3000
672733.054	3529427.194	4.3022
672732.945	3529427.211	4.3037
672732.838	3529427.233	4.3050
672732.729	3529427.263	4.3066
672732.620	3529427.297	4.3083
672732.507	3529427.324	4.3103
672732.386	3529427.351	4.3124
672732.282	3529427.374	4.3142
672732.179	3529427.396	4.3155
672732.070	3529427.420	4.3177
672731.955	3529427.445	4.3203
672731.836	3529427.469	4.3221
672731.717	3529427.492	4.3244
672731.600	3529427.519	4.3264
672731.482	3529427.545	4.3282
672731.367	3529427.575	4.3301
672731.250	3529427.598	4.3279
672731.129	3529427.619	4.3194
672731.001	3529427.632	4.3074
672730.873	3529427.640	4.3204
672730.744	3529427.648	4.3285
672730.615	3529427.649	4.3343
672730.512	3529427.643	4.3363
672730.410	3529427.637	4.3379
672730.309	3529427.631	4.3339
672730.180	3529427.618	4.3147
672730.052	3529427.606	4.2955
672729.924	3529427.592	4.2766
672729.825	3529427.576	4.2684
672729.698	3529427.561	4.2682
672729.573	3529427.563	4.2702
672729.441	3529427.574	4.2729
672729.312	3529427.585	4.2818
672729.211	3529427.594	4.2909
672729.106	3529427.599	4.2925
672729.000	3529427.605	4.2964
672728.898	3529427.621	4.3066
672728.782	3529427.643	4.3268
672728.679	3529427.665	4.3420
672728.582	3529427.691	4.3567
672728.482	3529427.722	4.3694
672728.384	3529427.745	4.3824
672728.287	3529427.768	4.3951
672728.165	3529427.800	4.4107
672728.045	3529427.834	4.4270
672727.924	3529427.868	4.4411
672727.798	3529427.906	4.4486
672727.700	3529427.930	4.4477
672727.571	3529427.953	4.4413
672727.443	3529427.965	4.4303
672727.315	3529427.965	4.4198
672727.188	3529427.958	4.4087
672727.063	3529427.955	4.3973
672726.938	3529427.953	4.3866
672726.815	3529427.949	4.3760
672726.690	3529427.940	4.3660
672726.568	3529427.935	4.3561
672726.457	3529427.932	4.3457
672726.352	3529427.928	4.3359
672726.245	3529427.922	4.3260
672726.139	3529427.920	4.3150
672726.031	3529427.914	4.3038
672725.922	3529427.906	4.2925
672725.813	3529427.891	4.2807
672725.707	3529427.873	4.2687
672725.601	3529427.854	4.2577
672725.501	3529427.835	4.2466
672725.385	3529427.812	4.2328
672725.268	3529427.790	4.2189
672725.165	3529427.770	4.2101
672725.055	3529427.751	4.2112
672724.946	3529427.738	4.2133
672724.842	3529427.736	4.2151
672724.728	3529427.739	4.2178
672724.611	3529427.741	4.2203
672724.497	3529427.736	4.2230
672724.383	3529427.727	4.2255
672724.259	3529427.715	4.2283
672724.155	3529427.702	4.2300
672724.052	3529427.688	4.2320
672723.922	3529427.680	4.2390
672723.797	3529427.678	4.2633
672723.671	3529427.690	4.3050
672723.552	3529427.705	4.3393
672723.427	3529427.720	4.3704
672723.306	3529427.738	4.3987
672723.180	3529427.759	4.4248
672723.058	3529427.774	4.4479
672722.939	3529427.783	4.4698
672722.823	3529427.795	4.4901
672722.716	3529427.812	4.5084
672722.614	3529427.827	4.5274
672722.515	3529427.845	4.5466
672722.411	3529427.871	4.5645
672722.310	3529427.907	4.5802
672722.209	3529427.948	4.5867
672722.108	3529427.976	4.5841
672722.004	3529427.988	4.5806
672721.896	3529427.988	4.5769
672721.788	3529427.982	4.5736
672721.683	3529427.973	4.5704
672721.578	3529427.975	4.5674
672721.478	3529427.983	4.5643
672721.353	3529427.993	4.5587
672721.231	3529427.991	4.5508
672721.111	3529427.994	4.5408
672720.994	3529428.000	4.5319
672720.873	3529427.991	4.5231
672720.754	3529427.970	4.5192
672720.633	3529427.959	4.5238
672720.531	3529427.956	4.5274
672720.424	3529427.950	4.5290
672720.317	3529427.965	4.5312
672720.203	3529427.980	4.5329
672720.087	3529427.986	4.5341
672719.963	3529427.993	4.5355
672719.837	3529428.003	4.5383
672719.702	3529428.006	4.5405
672719.599	3529428.005	4.5421
672719.497	3529428.007	4.5448
672719.395	3529428.010	4.5463
672719.287	3529428.012	4.5483
672719.177	3529428.011	4.5496
672719.071	3529428.007	4.5510
672718.964	3529428.011	4.5525
672718.861	3529428.015	4.5536
672718.761	3529428.018	4.5544
672718.640	3529428.023	4.5564
672718.525	3529428.028	4.5583
672718.415	3529428.030	4.5602
672718.310	3529428.036	4.5619
672718.205	3529428.042	4.5639
672718.102	3529428.047	4.5656
672718.000	3529428.049	4.5669
672717.885	3529428.045	4.5685
672717.774	3529428.045	4.5702
672717.666	3529428.050	4.5726
672717.558	3529428.067	4.5750
672717.442	3529428.079	4.5767
672717.338	3529428.085	4.5790
672717.235	3529428.099	4.5807
672717.129	3529428.106	4.5833
672717.020	3529428.108	4.5851
672716.904	3529428.110	4.5863
672716.792	3529428.114	4.5868
672716.667	3529428.118	4.5818
672716.562	3529428.116	4.5783
672716.441	3529428.115	4.5712
672716.317	3529428.117	4.5645
672716.191	3529428.115	4.5575
672716.062	3529428.105	4.5506
672715.934	3529428.091	4.5434
672715.811	3529428.084	4.5357
672715.696	3529428.074	4.5274
672715.576	3529428.064	4.5188
672715.449	3529428.051	4.5102
672715.324	3529428.032	4.5018
672715.194	3529428.022	4.5044
672715.066	3529428.014	4.5067
672714.966	3529428.012	4.5090
672714.861	3529428.008	4.5106
672714.752	3529428.008	4.5118
672714.640	3529428.006	4.5136
672714.527	3529428.001	4.5165
672714.409	3529428.000	4.5188
672714.285	3529427.995	4.5209
672714.158	3529427.990	4.5237
672714.031	3529427.986	4.5264
672713.902	3529427.990	4.5293
672713.768	3529427.992	4.5309
672713.645	3529427.990	4.5317
672713.525	3529427.987	4.5335
672713.407	3529427.982	4.5355
672713.294	3529427.981	4.5373
672713.184	3529427.979	4.5381
672713.074	3529427.979	4.5411
672712.969	3529427.977	4.5446
672712.846	3529427.973	4.5501
672712.732	3529427.971	4.5541
672712.625	3529427.973	4.5571
672712.525	3529427.973	4.5602
672712.422	3529427.973	4.5631
672712.298	3529427.970	4.5667
672712.196	3529427.968	4.5695
672712.089	3529427.965	4.5718
672711.981	3529427.964	4.5736
672711.862	3529427.975	4.5761
672711.745	3529427.979	4.5783
672711.631	3529427.981	4.5803
672711.510	3529427.984	4.5820
672711.387	3529427.984	4.5841
672711.265	3529427.985	4.5867
672711.142	3529427.987	4.5894
672711.015	3529427.991	4.5920
672710.913	3529427.994	4.5937
672710.783	3529427.998	4.5962
672710.652	3529428.003	4.5988
672710.525	3529428.009	4.6011
672710.407	3529428.016	4.6037
672710.291	3529428.020	4.6063
672710.166	3529428.027	4.6094
672710.035	3529428.034	4.6135
672709.930	3529428.045	4.6171
672709.830	3529428.053	4.6199
672709.697	3529428.059	4.6246
672709.594	3529428.065	4.6275
672709.487	3529428.069	4.6305
672709.380	3529428.071	4.6410
672709.268	3529428.075	4.6503
672709.155	3529428.085	4.6604
672709.042	3529428.093	4.6709
672708.925	3529428.103	4.6770
672708.807	3529428.110	4.6816
672708.688	3529428.120	4.6870
672708.566	3529428.135	4.6930
672708.451	3529428.150	4.6982
672708.334	3529428.165	4.7039
672708.219	3529428.179	4.7089
672708.103	3529428.188	4.7149
672707.982	3529428.200	4.7214
672707.858	3529428.211	4.7266
672707.738	3529428.222	4.7296
672707.614	3529428.231	4.7329
672707.492	3529428.242	4.7360
672707.370	3529428.254	4.7386
672707.250	3529428.265	4.7413
672707.138	3529428.273	4.7436
672707.022	3529428.288	4.7461
672706.900	3529428.306	4.7483
672706.778	3529428.322	4.7512
672706.654	3529428.334	4.7538
672706.534	3529428.345	4.7573
672706.419	3529428.356	4.7606
672706.307	3529428.371	4.7642
672706.197	3529428.389	4.7697
672706.086	3529428.406	4.7781
672705.978	3529428.429	4.7911
672705.874	3529428.457	4.8070
672705.776	3529428.490	4.8266
672705.679	3529428.532	4.8462
672705.585	3529428.576	4.8656
672705.495	3529428.621	4.8845
672705.383	3529428.675	4.9120
672705.271	3529428.737	4.9398
672705.164	3529428.803	4.9662
672705.062	3529428.873	4.9923
672704.966	3529428.932	5.0175
672704.882	3529428.995	5.0419
672704.780	3529429.067	5.0699
672704.693	3529429.141	5.0958
672704.615	3529429.205	5.1186
672704.538	3529429.274	5.1433
672704.460	3529429.353	5.1696
672704.388	3529429.425	5.1934
672704.307	3529429.502	5.2222
672704.230	3529429.578	5.2502
672704.152	3529429.659	5.2757
672704.081	3529429.730	5.2965
672704.005	3529429.816	5.3209
672703.941	3529429.905	5.3432
672703.882	3529429.994	5.3641
672703.806	3529430.080	5.3894
672703.738	3529430.165	5.4047
672703.666	3529430.253	5.4199
672703.594	3529430.337	5.4342
672703.526	3529430.411	5.4479
672703.451	3529430.499	5.4633
672703.387	3529430.577	5.4764
672703.320	3529430.665	5.4897
672703.257	3529430.752	5.5028
672703.199	3529430.836	5.5162
672703.138	3529430.935	5.5374
672703.077	3529431.035	5.5671
672703.035	3529431.128	5.5935
672702.991	3529431.226	5.6210
672702.951	3529431.334	5.6494
672702.907	3529431.448	5.6787
672702.862	3529431.568	5.7087
672702.826	3529431.667	5.7317
672702.792	3529431.765	5.7553
672702.760	3529431.868	5.7793
672702.731	3529431.974	5.8048
672702.706	3529432.082	5.8326
672702.683	3529432.196	5.8630
672702.664	3529432.313	5.8948
672702.653	3529432.434	5.9263
672702.643	3529432.558	5.9619
672702.640	3529432.689	5.9990
672702.647	3529432.824	6.0371
672702.654	3529432.958	6.0755
672702.672	3529433.094	6.1143
672702.691	3529433.231	6.1536
672702.720	3529433.370	6.1946
672702.753	3529433.507	6.2359
672702.793	3529433.648	6.2774
672702.838	3529433.785	0.0326
672702.881	3529433.924	0.0551
672702.915	3529434.058	0.0719
672702.938	3529434.194	0.0885
672702.960	3529434.332	0.1056
672702.983	3529434.468	0.1233
672703.010	3529434.604	0.1411
672703.044	3529434.737	0.1463
672703.069	3529434.876	0.1452
672703.081	3529435.017	0.1381
672703.088	3529435.155	0.1291
672703.088	3529435.291	0.1195
672703.082	3529435.430	0.1111
672703.074	3529435.567	0.1026
672703.068	3529435.706	0.0943
672703.061	3529435.851	0.0835
672703.057	3529435.951	0.0764
672703.047	3529436.101	0.0657
672703.040	3529436.204	0.0583
672703.032	3529436.306	0.0517
672703.024	3529436.408	0.0457
672703.009	3529436.517	0.0429
672703.018	3529436.668	0.0477
672703.022	3529436.771	0.0509
672703.029	3529436.874	0.0530
672703.039	3529436.978	0.0546
672703.046	3529437.087	0.0565
672703.055	3529437.196	0.0591
672703.063	3529437.299	0.0614
672703.072	3529437.445	0.0647
672703.083	3529437.560	0.0671
672703.093	3529437.666	0.0701
672703.101	3529437.768	0.0745
672703.106	3529437.877	0.0786
672703.114	3529437.987	0.0819
672703.127	3529438.111	0.0858
672703.134	3529438.217	0.0883
672703.144	3529438.323	0.0916
672703.155	3529438.425	0.0949
672703.170	3529438.546	0.0997
672703.176	3529438.669	0.1049
672703.188	3529438.790	0.1099
672703.200	3529438.891	0.1133
672703.215	3529438.997	0.1167
672703.232	3529439.102	0.1202
672703.247	3529439.207	0.1240
672703.259	3529439.313	0.1273
672703.271	3529439.421	0.1303
672703.281	3529439.529	0.1288
672703.284	3529439.638	0.1217
672703.286	3529439.743	0.1128
672703.278	3529439.863	0.1017
672703.265	3529439.970	0.0910
672703.254	3529440.076	0.0808
672703.241	3529440.194	0.0664
672703.229	3529440.305	0.0533
672703.212	3529440.413	0.0462
672703.208	3529440.527	0.0482
672703.219	3529440.644	0.0515
672703.219	3529440.754	0.0548
672703.222	3529440.859	0.0571
672703.225	3529440.975	0.0596
672703.229	3529441.095	0.0626
672703.231	3529441.226	0.0640
672703.232	3529441.332	0.0646
672703.231	3529441.436	0.0661
672703.235	3529441.551	0.0677
672703.238	3529441.670	0.0699
672703.243	3529441.795	0.0718
672703.247	3529441.930	0.0748
672703.251	3529442.073	0.0782
672703.251	3529442.174	0.0805
672703.253	3529442.279	0.0824
672703.255	3529442.386	0.0841
672703.254	3529442.492	0.0859
672703.255	3529442.599	0.0876
672703.258	3529442.706	0.0894
672703.258	3529442.813	0.0909
672703.260	3529442.920	0.0930
672703.265	3529443.028	0.0945
672703.270	3529443.136	0.0964
672703.276	3529443.246	0.0983
672703.282	3529443.358	0.1000
672703.291	3529443.472	0.1013
672703.296	3529443.584	0.1027
672703.307	3529443.699	0.1048
672703.317	3529443.809	0.1064
672703.324	3529443.915	0.1064
672703.331	3529444.061	0.1082
672703.334	3529444.185	0.1090
672703.339	3529444.302	0.1105
672703.338	3529444.410	0.1138
672703.342	3529444.513	0.1170
672703.355	3529444.620	0.1200
672703.366	3529444.735	0.1223
672703.376	3529444.837	0.1242
672703.388	3529444.945	0.1262
672703.394	3529445.053	0.1283
672703.395	3529445.164	0.1306
672703.403	3529445.271	0.1326
672703.409	3529445.375	0.1346
672703.417	3529445.485	0.1370
672703.424	3529445.602	0.1393
672703.436	3529445.724	0.1419
672703.447	3529445.844	0.1435
672703.463	3529445.966	0.1458
672703.472	3529446.087	0.1485
672703.482	3529446.190	0.1516
672703.490	3529446.290	0.1537
672703.501	3529446.394	0.1521
672703.506	3529446.495	0.1467
672703.507	3529446.615	0.1389
672703.498	3529446.728	0.1279
672703.482	3529446.849	0.1121
672703.468	3529446.952	0.0979
672703.453	3529447.054	0.0833
672703.436	3529447.159	0.0681
672703.419	3529447.263	0.0553
672703.404	3529447.362	0.0419
672703.389	3529447.474	0.0285
672703.366	3529447.598	0.0142
672703.341	3529447.700	0.0017
672703.313	3529447.808	6.2783
672703.292	3529447.921	6.2799
672703.280	3529448.038	6.2821
672703.269	3529448.170	6.2823
672703.267	3529448.311	0.0013
672703.265	3529448.463	0.0036
672703.258	3529448.567	0.0051
672703.251	3529448.671	0.0073
672703.240	3529448.783	0.0079
672703.231	3529448.891	0.0090
672703.224	3529448.998	0.0104
672703.217	3529449.102	0.0125
672703.211	3529449.250	0.0150
672703.205	3529449.387	0.0172
672703.204	3529449.517	0.0205
672703.200	3529449.642	0.0230
672703.191	3529449.765	0.0253
672703.183	3529449.885	0.0270
672703.174	3529450.004	0.0290
672703.170	3529450.116	0.0301
672703.168	3529450.243	0.0313
672703.163	3529450.356	0.0330
672703.156	3529450.461	0.0353
672703.155	3529450.570	0.0376
672703.149	3529450.678	0.0391
672703.144	3529450.783	0.0407
672703.133	3529450.890	0.0420
672703.124	3529450.998	0.0434
672703.122	3529451.123	0.0452
672703.121	3529451.233	0.0469
672703.118	3529451.351	0.0490
672703.112	3529451.475	0.0511
672703.112	3529451.576	0.0535
672703.110	3529451.709	0.0564
672703.108	3529451.814	0.0584
672703.107	3529451.918	0.0609
672703.104	3529452.027	0.0606
672703.102	3529452.138	0.0569
672703.095	3529452.252	0.0473
672703.082	3529452.372	0.0343
672703.059	3529452.490	0.0188
672703.032	3529452.616	0.0023
